state_ut,district,total_crimes,violent_crimes,crimes_against_women,risk_score,risk_label
ANDHRA PRADESH,SRIKAKULAM,89966.0,4157.0,4254.0,0.08279292841922545,low
ANDHRA PRADESH,TIRUPATHI URBAN,19395.0,767.0,459.0,0.0857715067913946,low
ANDHRA PRADESH,TOTAL,4686324.0,281003.0,250215.0,0.24646825197642336,low
ANDHRA PRADESH,VIJAYAWADA,98005.0,3373.0,3394.0,0.08338254038114344,low
ANDHRA PRADESH,VIJAYAWADA CITY,106638.0,5662.0,7275.0,0.08085149064694123,low
ANDHRA PRADESH,VIJAYAWADA RLY.,14776.0,198.0,127.0,0.08747946715381659,low
ANDHRA PRADESH,VISAKHA RURAL,79151.0,4028.0,3603.0,0.09816807372734768,low
ANDHRA PRADESH,VISAKHAPATNAM,130034.0,4590.0,4530.0,0.09477081818049667,low
ANDHRA PRADESH,VIZIANAGARAM,84381.0,3735.0,3944.0,0.07398690084105426,low
ANDHRA PRADESH,WARANGAL,170375.0,13129.0,9491.0,0.12590778228991156,low
ANDHRA PRADESH,WARANGAL URBAN,22746.0,1240.0,1148.0,0.09681354412326817,low
ANDHRA PRADESH,WEST GODAVARI,214715.0,17133.0,16215.0,0.13286739202764836,low
ARUNACHAL PRADESH,ANJAW,188.0,10.0,4.0,0.019315188538351943,low
ARUNACHAL PRADESH,CHANGLANG,5175.0,690.0,300.0,0.12830035998323797,low
ARUNACHAL PRADESH,DIBANG VALLEY,3430.0,453.0,208.0,0.12306253529786994,low
ARUNACHAL PRADESH,K/KUMEY,1177.0,186.0,73.0,0.08940897882809676,low
ARUNACHAL PRADESH,KAMENG EAST,3385.0,430.0,205.0,0.12394391906670334,low
ARUNACHAL PRADESH,KAMENG WEST,2908.0,260.0,91.0,0.08893021629641658,low
ARUNACHAL PRADESH,LOHIT,5169.0,854.0,368.0,0.1414586830820333,low
ARUNACHAL PRADESH,PAPUM PARE,13965.0,1417.0,584.0,0.14562450433680488,low
ARUNACHAL PRADESH,RURAL,703.0,125.0,78.0,0.1326912892344481,low
ARUNACHAL PRADESH,SIANG EAST,7077.0,1043.0,618.0,0.17541126108977886,low
ARUNACHAL PRADESH,SIANG UPPER,1729.0,228.0,142.0,0.12107988395635208,low
ARUNACHAL PRADESH,SIANG WEST,7396.0,892.0,499.0,0.1438288173645209,low
ARUNACHAL PRADESH,SUBANSIRI LOWER,3320.0,427.0,168.0,0.11170681072720949,low
ARUNACHAL PRADESH,SUBANSIRI UPPER,3975.0,477.0,243.0,0.12103729628358918,low
ARUNACHAL PRADESH,TAWANG,1355.0,104.0,83.0,0.0873678940064542,low
ARUNACHAL PRADESH,TIRAP,3692.0,460.0,139.0,0.11672647402958142,low
ARUNACHAL PRADESH,TOTAL,64965.0,8084.0,3806.0,0.16798793626194758,low
ARUNACHAL PRADESH,UPPER DIBANG VALLEY,321.0,28.0,3.0,0.019279969100814892,low
ASSAM,BAKSA,1632.0,345.0,163.0,0.09338383408419335,low
ASSAM,BARPETA,66161.0,8948.0,5139.0,0.07582577979878409,low
ASSAM,BASKA,7750.0,1669.0,769.0,0.1005551353319494,low
ASSAM,BIEO,32.0,0.0,0.0,1.1733786060778191e-05,low
ASSAM,BONGAIGAON,30596.0,4223.0,2409.0,0.07242772292744634,low
ASSAM,C.I.D.,802.0,36.0,16.0,0.01607609088424383,low
ASSAM,CACHAR,112242.0,10283.0,5784.0,0.059478619459100664,low
ASSAM,CHIRANG,10874.0,1923.0,1053.0,0.07209407811740161,low
ASSAM,DARRANG,50610.0,9320.0,6318.0,0.11128365238199688,low
ASSAM,DHEMAJI,29045.0,5448.0,3466.0,0.0964541801789607,low
ASSAM,DHUBRI,85777.0,14027.0,9204.0,0.09857618409634555,low
ASSAM,DIBRUGARH,61157.0,7621.0,3512.0,0.1095637154280626,low
ASSAM,G.R.P.,8884.0,455.0,112.0,0.05620240835070038,low
ASSAM,GOALPARA,42091.0,6477.0,3951.0,0.08659957773302818,low
ASSAM,GOLAGHAT,45726.0,7603.0,3844.0,0.11201487747147672,low
ASSAM,GUWAHATI CITY,182196.0,15675.0,6661.0,0.09627277813415955,low
ASSAM,HAILAKANDI,29132.0,4101.0,2374.0,0.07425400786299906,low
ASSAM,HAMREN,375.0,69.0,25.0,0.07830299286473355,low
ASSAM,JORHAT,42647.0,5321.0,2995.0,0.0885643251417244,low
ASSAM,KAMRUP,62538.0,7858.0,3920.0,0.09226415822480712,low
ASSAM,KARBI ANGLONG,19345.0,3032.0,998.0,0.10513859652951114,low
ASSAM,KARIMGANJ,34915.0,3881.0,2025.0,0.062330608983009614,low
ASSAM,KOKRAJHAR,38756.0,4976.0,2422.0,0.11183522662698549,low
ASSAM,LAKHIMPUR,51495.0,7763.0,4356.0,0.08667062605634669,low
ASSAM,MORIGAON,32314.0,5793.0,3814.0,0.10071384561020215,low
ASSAM,N.C. HILLS,0.0,0.0,0.0,0.0,low
ASSAM,N.C.HILLS,6457.0,1150.0,270.0,0.09034118174277445,low
ASSAM,NAGAON,122617.0,17603.0,9535.0,0.08429370882999827,low
ASSAM,NALBARI,33582.0,5153.0,2695.0,0.11405576061152564,low
ASSAM,R.P.O.,2338.0,367.0,180.0,0.09517000007002066,low
ASSAM,SIBSAGAR,58001.0,8007.0,4242.0,0.0853091448848559,low
ASSAM,SONITPUR,80798.0,10601.0,5340.0,0.1041060274409546,low
ASSAM,TINSUKIA,58109.0,7173.0,3146.0,0.08325322804030419,low
ASSAM,TOTAL,1423687.0,189541.0,102048.0,0.17174539812496825,low
ASSAM,UDALGURI,14782.0,2659.0,1320.0,0.10103899481153478,low
Andhra Pradesh,ADILABAD,14360.0,994.0,955.0,0.14612527207100284,low
Andhra Pradesh,ANANTAPUR,15541.0,1488.0,993.0,0.14007331443500864,low
Andhra Pradesh,CHITTOOR,12635.0,623.0,556.0,0.08765363194134175,low
Andhra Pradesh,CUDDAPAH,15971.0,1180.0,1104.0,0.13673742566208977,low
Andhra Pradesh,CYBERABAD,48115.0,2167.0,2060.0,0.11193987589936234,low
Andhra Pradesh,EAST GODAVARI,15914.0,1268.0,1449.0,0.11694959784241706,low
Andhra Pradesh,GUNTAKAL RLY.,858.0,8.0,10.0,0.09453203474713559,low
Andhra Pradesh,GUNTUR,16331.0,1193.0,1087.0,0.10751538617986778,low
Andhra Pradesh,GUNTUR URBAN,11601.0,637.0,592.0,0.11209539238869197,low
Andhra Pradesh,HYDERABAD CITY,39321.0,1433.0,1087.0,0.08695513852878889,low
Andhra Pradesh,KARIMNAGAR,20631.0,1576.0,1656.0,0.12198594415109118,low
Andhra Pradesh,KHAMMAM,24396.0,1517.0,1592.0,0.11906073107540752,low
Andhra Pradesh,KRISHNA,16352.0,1304.0,1611.0,0.10340603719743391,low
Andhra Pradesh,KURNOOL,17150.0,1435.0,1313.0,0.12540347352471995,low
Andhra Pradesh,MAHABOOBNAGAR,18832.0,1484.0,1194.0,0.1533259922730807,low
Andhra Pradesh,MEDAK,16051.0,940.0,807.0,0.13366833814869744,low
Andhra Pradesh,NALGONDA,23323.0,1691.0,1816.0,0.14980602266504864,low
Andhra Pradesh,NELLORE,17318.0,1219.0,1161.0,0.10419222884902046,low
Andhra Pradesh,NIZAMABAD,17953.0,828.0,1117.0,0.11428264860421992,low
Andhra Pradesh,PRAKASHAM,14937.0,1201.0,874.0,0.09637913445100307,low
Andhra Pradesh,RAJAHMUNDRY,5308.0,273.0,330.0,0.08592645884006178,low
Andhra Pradesh,RANGA REDDY,5113.0,519.0,373.0,0.11997175571519372,low
Andhra Pradesh,SECUNDERABAD RLY.,2456.0,41.0,24.0,0.1413549900930464,low
Andhra Pradesh,SRIKAKULAM,11072.0,751.0,847.0,0.09712762142669193,low
Andhra Pradesh,TIRUPATHI URBAN,6842.0,255.0,213.0,0.08806979642352888,low
Andhra Pradesh,TOTAL,8422.0,2056.0,884.0,0.10417678146774026,low
Andhra Pradesh,VIJAYAWADA CITY,22717.0,1061.0,1651.0,0.0778825871986418,low
Andhra Pradesh,VIJAYAWADA RLY.,2200.0,39.0,30.0,0.10328335177127541,low
Andhra Pradesh,VISAKHA RURAL,7477.0,575.0,582.0,0.11743607970245433,low
Andhra Pradesh,VISAKHAPATNAM,16045.0,871.0,802.0,0.10569440446212275,low
Andhra Pradesh,VIZIANAGARAM,11048.0,641.0,713.0,0.10180065444192428,low
Andhra Pradesh,WARANGAL,12004.0,969.0,727.0,0.14807143885029145,low
Andhra Pradesh,WARANGAL URBAN,10092.0,640.0,630.0,0.1333756427403778,low
Andhra Pradesh,WEST GODAVARI,20384.0,1623.0,1713.0,0.11864470922267376,low
Andhra Pradesh,ZZ TOTAL,501926.0,30388.0,30785.0,0.42002157439317606,medium
Arunachal Pradesh,ANJAW,62.0,3.0,0.0,0.002784071228002962,low
Arunachal Pradesh,CHANGLANG,457.0,73.0,28.0,0.14241574106181532,low
Arunachal Pradesh,DIBANG VALLEY,210.0,21.0,5.0,0.09653925378320584,low
Arunachal Pradesh,K/KUMEY,89.0,9.0,3.0,0.07083373410583978,low
Arunachal Pradesh,KAMENG EAST,414.0,82.0,31.0,0.129419636111714,low
Arunachal Pradesh,KAMENG WEST,372.0,25.0,7.0,0.1397373322593058,low
Arunachal Pradesh,LOHIT,843.0,180.0,80.0,0.21155069061053727,low
Arunachal Pradesh,LONGDING,176.0,18.0,9.0,0.09412659155352202,low
Arunachal Pradesh,PAPUM PARE,1495.0,239.0,126.0,0.09410090969415198,low
Arunachal Pradesh,RURAL,266.0,52.0,24.0,0.10541835078214594,low
Arunachal Pradesh,SIANG EAST,560.0,83.0,52.0,0.16863673916278096,low
Arunachal Pradesh,SIANG UPPER,160.0,21.0,10.0,0.12161164156384133,low
Arunachal Pradesh,SIANG WEST,620.0,88.0,54.0,0.14868849411139085,low
Arunachal Pradesh,SUBANSIRI LOWER,249.0,30.0,21.0,0.12978793080343692,low
Arunachal Pradesh,SUBANSIRI UPPER,395.0,79.0,57.0,0.1916894477107403,low
Arunachal Pradesh,TAWANG,118.0,21.0,19.0,0.11790560740625737,low
Arunachal Pradesh,TIRAP,215.0,35.0,12.0,0.1258029868749247,low
Arunachal Pradesh,TOTAL,164.0,75.0,35.0,0.10704755246327605,low
Arunachal Pradesh,UPPER DIBANG VALLEY,33.0,5.0,1.0,0.03837794963440332,low
Arunachal Pradesh,ZZ TOTAL,6570.0,989.0,504.0,0.2971794094763037,low
Assam,BAKSA,1852.0,295.0,127.0,0.10671017472446187,low
Assam,BARPETA,19995.0,2287.0,1510.0,0.06311691660641858,low
Assam,BIEO,14.0,0.0,0.0,5.133531401590458e-06,low
Assam,BONGAIGAON,3727.0,587.0,328.0,0.1294158121918325,low
Assam,C.I.D.,118.0,1.0,0.0,0.0005305631038950379,low
Assam,CACHAR,11779.0,1061.0,535.0,0.08387172203961954,low
Assam,CHIRANG,1924.0,388.0,194.0,0.11662712458448907,low
Assam,DARRANG,6239.0,1247.0,905.0,0.08106317142385958,low
Assam,DHEMAJI,3358.0,623.0,352.0,0.0885336241722024,low
Assam,DHUBRI,17408.0,3048.0,2002.0,0.10611663419866794,low
Assam,DIBRUGARH,8497.0,1042.0,605.0,0.07507633909343085,low
Assam,G.R.P.,804.0,41.0,6.0,0.05311963779861119,low
Assam,GOALPARA,5756.0,980.0,540.0,0.12636581319372844,low
Assam,GOLAGHAT,6913.0,1204.0,594.0,0.06738417966689854,low
Assam,GUWAHATI CITY,28491.0,2404.0,1185.0,0.06811263353701963,low
Assam,HAILAKANDI,3437.0,468.0,269.0,0.055341397245163335,low
Assam,HAMREN,566.0,93.0,51.0,0.11360171060534885,low
Assam,JORHAT,8439.0,1163.0,639.0,0.11529370438454674,low
Assam,KAMRUP,7941.0,957.0,532.0,0.0990093839551934,low
Assam,KARBI ANGLONG,1550.0,273.0,103.0,0.12654343694843526,low
Assam,KARIMGANJ,5600.0,560.0,276.0,0.04207005573998887,low
Assam,KOKRAJHAR,3622.0,533.0,250.0,0.09183366319598789,low
Assam,LAKHIMPUR,5471.0,747.0,421.0,0.11627950626729269,low
Assam,MORIGAON,4673.0,764.0,463.0,0.08948545669676325,low
Assam,N.C.HILLS,651.0,139.0,45.0,0.08484386203826594,low
Assam,NAGAON,17877.0,2488.0,1273.0,0.11633140764959402,low
Assam,NALBARI,4940.0,696.0,402.0,0.10322433921947219,low
Assam,R.P.O.,197.0,46.0,30.0,0.12645650730648067,low
Assam,SIBSAGAR,8140.0,1040.0,477.0,0.06320065020550478,low
Assam,SONITPUR,9929.0,1238.0,604.0,0.07240971769809146,low
Assam,STF,26.0,0.0,0.0,9.53370117438228e-06,low
Assam,TINSUKIA,7466.0,1077.0,518.0,0.1270487900730593,low
Assam,TOTAL,1044.0,324.0,230.0,0.08912277332843938,low
Assam,UDALGURI,2659.0,452.0,213.0,0.07268530989424045,low
Assam,ZZ TOTAL,209015.0,27618.0,15219.0,0.2257130828472527,low
BIHAR,ARARIA,63849.0,6990.0,3050.0,0.12491343269899366,low
BIHAR,ARWAL,16825.0,1592.0,607.0,0.08832568727554001,low
BIHAR,AURANGABAD,70895.0,5076.0,2104.0,0.08802911041952878,low
BIHAR,BAGAHA,37622.0,4053.0,1456.0,0.10770651594179886,low
BIHAR,BANKA,43107.0,4955.0,2274.0,0.10075268025301339,low
BIHAR,BEGUSARAI,84845.0,7868.0,2231.0,0.08227203863907882,low
BIHAR,BETTIAH,94055.0,7503.0,3180.0,0.09269044695837653,low
BIHAR,BHABHUA,43116.0,3547.0,1332.0,0.09218997516076645,low
BIHAR,BHAGALPUR,88312.0,8129.0,3040.0,0.0920627360686674,low
BIHAR,BHOJPUR,89832.0,6605.0,2413.0,0.07123297518288611,low
BIHAR,BUXAR,50081.0,4782.0,1647.0,0.08925076161344034,low
BIHAR,DARBHANGA,101811.0,8974.0,4334.0,0.08162897446144823,low
BIHAR,GAYA,108531.0,10155.0,3319.0,0.10961384749868945,low
BIHAR,GOPALGANJ,70259.0,6610.0,2424.0,0.06845336419035696,low
BIHAR,JAMALPUR RLY.,7350.0,461.0,62.0,0.0744449536455592,low
BIHAR,JAMUI,42054.0,5473.0,1906.0,0.10884005230716552,low
BIHAR,JEHANABAD,38545.0,3082.0,1110.0,0.10002505004752181,low
BIHAR,KATIHAR,68282.0,8934.0,4766.0,0.1076566701049339,low
BIHAR,KATIHAR RLY.,13216.0,673.0,158.0,0.08939874743550473,low
BIHAR,KHAGARIA,42295.0,4228.0,1283.0,0.0992618127486862,low
BIHAR,KISHANGANJ,31585.0,4279.0,2231.0,0.09687371636222145,low
BIHAR,LAKHISARAI,28293.0,3656.0,1207.0,0.15003129194875317,low
BIHAR,MADHEPURA,38682.0,3817.0,1210.0,0.09656372441524042,low
BIHAR,MADHUBANI,94695.0,8677.0,4155.0,0.09819240254949897,low
BIHAR,MOTIHARI,134545.0,12290.0,3668.0,0.09712008720313688,low
BIHAR,MUNGER,50963.0,4804.0,1191.0,0.07518102727759333,low
BIHAR,MUZAFFARPUR,158636.0,13741.0,5574.0,0.08731357142413737,low
BIHAR,MUZAFFARPUR RLY.,18274.0,862.0,162.0,0.10129371473828931,low
BIHAR,NALANDA,101396.0,9347.0,3792.0,0.0990725502146196,low
BIHAR,NAUGACHIA,28643.0,2582.0,843.0,0.0844166322492597,low
BIHAR,NAWADAH,49778.0,4918.0,1784.0,0.09539838883493625,low
BIHAR,PATNA,332353.0,25073.0,5585.0,0.09233751621557933,low
BIHAR,PATNA RLY.,33990.0,1421.0,383.0,0.11982364589023319,low
BIHAR,PURNEA,70780.0,9569.0,4000.0,0.12480523981928168,low
BIHAR,ROHTAS,93241.0,8047.0,2774.0,0.08986798819521005,low
BIHAR,SAHARSA,44983.0,5227.0,1788.0,0.12351751698357608,low
BIHAR,SAMASTIPUR,94216.0,9661.0,2956.0,0.10487514927954943,low
BIHAR,SARAN,106765.0,10361.0,3748.0,0.08953314276327387,low
BIHAR,SHEIKHPURA,22995.0,1668.0,517.0,0.07490206735941893,low
BIHAR,SHEOHAR,13439.0,1553.0,620.0,0.09409637936372232,low
BIHAR,SITAMARHI,78656.0,5783.0,2364.0,0.09340866042508043,low
BIHAR,SIWAN,69073.0,7859.0,2727.0,0.0846170302356056,low
BIHAR,SUPAUL,45746.0,4770.0,2049.0,0.10161999606732966,low
BIHAR,TOTAL,3030181.0,280161.0,102432.0,0.20145832830255297,low
BIHAR,VAISHALI,113572.0,10506.0,4408.0,0.09289982743046767,low
Bihar,ARARIA,6398.0,646.0,291.0,0.11636816285306781,low
Bihar,ARWAL,2080.0,148.0,86.0,0.05603686864384986,low
Bihar,AURANGABAD,8219.0,758.0,248.0,0.10990679732762931,low
Bihar,BAGAHA,4618.0,337.0,172.0,0.06331131545619637,low
Bihar,BANKA,4730.0,486.0,229.0,0.06557249578667963,low
Bihar,BEGUSARAI,12074.0,1066.0,364.0,0.10555971983694734,low
Bihar,BETTIAH,11934.0,925.0,324.0,0.05465554108236401,low
Bihar,BHABHUA,4322.0,385.0,155.0,0.08948115752944669,low
Bihar,BHAGALPUR,8326.0,882.0,398.0,0.07487935706125452,low
Bihar,BHOJPUR,10962.0,780.0,248.0,0.0795746145723637,low
Bihar,BUXAR,6467.0,508.0,189.0,0.10870210042060706,low
Bihar,DARBHANGA,13090.0,1037.0,389.0,0.051458359228118034,low
Bihar,GAYA,18178.0,1228.0,405.0,0.08637396502373387,low
Bihar,GOPALGANJ,8577.0,550.0,186.0,0.07059674753754053,low
Bihar,JAMALPUR RLY.,842.0,27.0,3.0,0.04738954139427322,low
Bihar,JAMUI,4416.0,514.0,152.0,0.056986002539673786,low
Bihar,JEHANABAD,4438.0,227.0,138.0,0.05593931896879045,low
Bihar,KATIHAR,8511.0,918.0,455.0,0.10890165440065305,low
Bihar,KATIHAR RLY.,702.0,52.0,9.0,0.06074803234524345,low
Bihar,KHAGARIA,5541.0,443.0,121.0,0.09398114201110748,low
Bihar,KISHANGANJ,4250.0,556.0,263.0,0.0788633841383815,low
Bihar,LAKHISARAI,3074.0,335.0,78.0,0.0731835715843214,low
Bihar,MADHEPURA,6234.0,467.0,161.0,0.07260257405610113,low
Bihar,MADHUBANI,10517.0,714.0,315.0,0.10746869475353342,low
Bihar,MOTIHARI,18483.0,1945.0,470.0,0.08640779172418118,low
Bihar,MUNGER,5037.0,371.0,114.0,0.07943842856711317,low
Bihar,MUZAFFARPUR,21672.0,1872.0,590.0,0.10185002453141542,low
Bihar,MUZAFFARPUR RLY.,1570.0,62.0,18.0,0.19893863907369183,low
Bihar,NALANDA,12615.0,736.0,342.0,0.05833283734882213,low
Bihar,NAUGACHIA,3427.0,258.0,129.0,0.10115228485576133,low
Bihar,NAWADAH,6734.0,497.0,166.0,0.0748444467857869,low
Bihar,PATNA,43364.0,2420.0,876.0,0.07416058135262119,low
Bihar,PATNA RLY.,3070.0,146.0,47.0,0.11016258428027144,low
Bihar,PURNEA,8864.0,860.0,319.0,0.11743391287962264,low
Bihar,ROHTAS,11175.0,1066.0,429.0,0.10134348126164386,low
Bihar,SAHARSA,6388.0,487.0,131.0,0.05965779143356059,low
Bihar,SAMASTIPUR,12828.0,866.0,318.0,0.08438577520160592,low
Bihar,SARAN,12589.0,1143.0,312.0,0.08854086239770805,low
Bihar,SHEIKHPURA,2628.0,308.0,89.0,0.08678799643878002,low
Bihar,SHEOHAR,1798.0,214.0,64.0,0.0560005847063315,low
Bihar,SITAMARHI,12053.0,974.0,317.0,0.05685580987070772,low
Bihar,SIWAN,12053.0,919.0,343.0,0.09213896436831555,low
Bihar,SUPAUL,6669.0,603.0,253.0,0.06367334737176314,low
Bihar,TOTAL,9881.0,1495.0,154.0,0.08172620286608334,low
Bihar,VAISHALI,13138.0,1109.0,381.0,0.0834769319911359,low
Bihar,ZZ TOTAL,374774.0,29350.0,10933.0,0.31989227784923163,low
CHANDIGARH,CHANDIGARH,104647.0,4928.0,2529.0,0.10315083587414012,low
CHANDIGARH,TOTAL,104647.0,4928.0,2529.0,0.10315083587414012,low
CHHATTISGARH,BALOD,2551.0,238.0,201.0,0.25876342008172076,low
CHHATTISGARH,BALODA BAZAR,5482.0,522.0,413.0,0.19769612538803902,low
CHHATTISGARH,BALRAMPUR,18763.0,3714.0,2842.0,0.19336176882179937,low
CHHATTISGARH,BEMETARA,3077.0,319.0,243.0,0.1686515695799517,low
CHHATTISGARH,BIJAPUR,22.0,11.0,7.0,0.245016415064797,low
CHHATTISGARH,BILASPUR,147965.0,10388.0,7698.0,0.1542077659561486,low
CHHATTISGARH,BIZAPUR,8401.0,2476.0,316.0,0.1629822595460203,low
CHHATTISGARH,DANTEWADA,106.0,31.0,17.0,0.08108570805276145,low
CHHATTISGARH,DANTEWARA,17764.0,2703.0,838.0,0.19099355872246995,low
CHHATTISGARH,DHAMTARI,36562.0,3230.0,2808.0,0.1901765821982108,low
CHHATTISGARH,DURG,199315.0,14615.0,11869.0,0.18300208881968413,low
CHHATTISGARH,GARIYABAND,3473.0,383.0,297.0,0.2822789275035524,low
CHHATTISGARH,GRP RAIPUR,10930.0,313.0,170.0,0.10395969191969726,low
CHHATTISGARH,JAGDALPUR,55028.0,5888.0,3989.0,0.2313348142583412,low
CHHATTISGARH,JANJGIR,73692.0,5812.0,4707.0,0.13691242989796681,low
CHHATTISGARH,JASHPUR,29652.0,5473.0,3745.0,0.2129900777217708,low
CHHATTISGARH,KABIRDHAM,31239.0,2783.0,2394.0,0.13607545905913868,low
CHHATTISGARH,KANKER,26012.0,3181.0,1847.0,0.19828333128142922,low
CHHATTISGARH,KAWARDHA,1555.0,237.0,208.0,0.30352660712890606,low
CHHATTISGARH,KONDAGAON,1202.0,104.0,56.0,0.1924310867067562,low
CHHATTISGARH,KORBA,63267.0,4563.0,3682.0,0.18960760389742726,low
CHHATTISGARH,KORIYA,43602.0,5596.0,4560.0,0.22495219152366291,low
CHHATTISGARH,MAHASAMUND,43273.0,3818.0,3061.0,0.19200207494191987,low
CHHATTISGARH,MUNGELI,2269.0,153.0,93.0,0.15231733400268538,low
CHHATTISGARH,NARAYANPUR,3450.0,840.0,148.0,0.14004385864916366,low
CHHATTISGARH,RAIGARH,67825.0,6144.0,4453.0,0.18230715932730657,low
CHHATTISGARH,RAIPUR,225854.0,15936.0,12735.0,0.19711829419591986,low
CHHATTISGARH,RAJNANDGAON,73645.0,5711.0,4499.0,0.16190337530045715,low
CHHATTISGARH,SARGUJA,61315.0,9306.0,7042.0,0.2132310383399931,low
CHHATTISGARH,SUKMA,435.0,89.0,12.0,0.0760785959218538,low
CHHATTISGARH,SURAJPUR,26887.0,4068.0,3187.0,0.21931291959049903,low
CHHATTISGARH,SURGUJA,284.0,99.0,78.0,0.20606503818533084,low
CHHATTISGARH,TOTAL,1283727.0,118534.0,88065.0,0.22361271238611416,low
Chandigarh,CHANDIGARH,10890.0,1451.0,668.0,0.11921135703538463,low
Chandigarh,TOTAL,430.0,185.0,19.0,0.07180416786109153,low
Chandigarh,ZZ TOTAL,10460.0,1266.0,649.0,0.15081614981824673,low
Chhattisgarh,BALOD,2827.0,346.0,234.0,0.1559990084733453,low
Chhattisgarh,BALODA BAZAR,5634.0,982.0,595.0,0.16452256288209205,low
Chhattisgarh,BALRAMPUR,2694.0,481.0,385.0,0.2187730019425394,low
Chhattisgarh,BEMETARA,3458.0,391.0,258.0,0.268342641122883,low
Chhattisgarh,BILASPUR,12328.0,2037.0,1269.0,0.17403980272628664,low
Chhattisgarh,BIZAPUR,763.0,185.0,44.0,0.16548369911332256,low
Chhattisgarh,DANTEWARA,839.0,124.0,55.0,0.2600639807344535,low
Chhattisgarh,DHAMTARI,2850.0,397.0,265.0,0.22419577555714856,low
Chhattisgarh,DURG,16070.0,1407.0,1023.0,0.1875200996209297,low
Chhattisgarh,GARIYABAND,2060.0,296.0,212.0,0.22552875946349865,low
Chhattisgarh,GRP RAIPUR,748.0,27.0,14.0,0.11369524958004018,low
Chhattisgarh,JAGDALPUR,3382.0,510.0,306.0,0.23756805947984483,low
Chhattisgarh,JANJGIR,8752.0,1374.0,725.0,0.13401616385603377,low
Chhattisgarh,JASHPUR,3348.0,757.0,490.0,0.2174209909428229,low
Chhattisgarh,KABIRDHAM,3138.0,373.0,281.0,0.17889035571207712,low
Chhattisgarh,KANKER,2768.0,507.0,288.0,0.2716828699169563,low
Chhattisgarh,KONDAGAON,1528.0,212.0,108.0,0.10257932850044842,low
Chhattisgarh,KORBA,5349.0,719.0,441.0,0.2266564586172018,low
Chhattisgarh,KORIYA,4089.0,737.0,487.0,0.2185115067082629,low
Chhattisgarh,MAHASAMUND,5799.0,872.0,522.0,0.19753611521387154,low
